epoch,step,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
12,154099,,,,,0.04911789670586586,,,,,,,,
12,154199,,,,,0.05730753391981125,,,,,,,,
12,154299,,,,,0.04353458434343338,,,,,,,,
12,154399,,,,,0.036946482956409454,,,,,,,,
12,154499,,,,,0.08211123943328857,,,,,,,,
12,154599,,,,,0.1126721203327179,,,,,,,,
12,154699,,,,,0.04358488321304321,,,,,,,,
12,154799,,,,,0.10155707597732544,,,,,,,,
12,154899,,,,,0.025964170694351196,,,,,,,,
12,154999,,,,,0.04233460873365402,,,,,,,,
12,155099,,,,,0.030961662530899048,,,,,,,,
12,155199,,,,,0.08120457828044891,,,,,,,,
12,155299,,,,,0.0550197958946228,,,,,,,,
12,155399,,,,,0.11979356408119202,,,,,,,,
12,155499,,,,,0.0088873989880085,,,,,,,,
12,155599,,,,,0.09359075129032135,,,,,,,,
12,155699,,,,,0.06789858639240265,,,,,,,,
12,155799,,,,,0.04539075121283531,,,,,,,,
12,155899,,,,,0.061284761875867844,,,,,,,,
12,155999,,,,,0.02736259438097477,,,,,,,,
12,156099,,,,,0.05240040272474289,,,,,,,,
12,156199,,,,,0.056515827775001526,,,,,,,,
12,156299,,,,,0.011760002002120018,,,,,,,,
12,156399,,,,,0.12870603799819946,,,,,,,,
12,156499,,,,,0.04246584698557854,,,,,,,,
12,156599,,,,,0.1575051248073578,,,,,,,,
12,156699,,,,,0.041821643710136414,,,,,,,,
12,156799,,,,,0.04856327921152115,,,,,,,,
12,156899,,,,,0.032464805990457535,,,,,,,,
12,156999,,,,,0.03291754424571991,,,,,,,,
12,157099,,,,,0.06240861117839813,,,,,,,,
12,157199,,,,,0.031627196818590164,,,,,,,,
12,157299,,,,,0.055805984884500504,,,,,,,,
12,157399,,,,,0.13649314641952515,,,,,,,,
12,157499,,,,,0.043316300958395004,,,,,,,,
12,157599,,,,,0.043961819261312485,,,,,,,,
12,157699,,,,,0.07191729545593262,,,,,,,,
12,157799,,,,,0.034362345933914185,,,,,,,,
12,157899,,,,,0.04747813194990158,,,,,,,,
12,157999,,,,,0.02845902368426323,,,,,,,,
12,158099,,,,,0.06871074438095093,,,,,,,,
12,158199,,,,,0.014620086178183556,,,,,,,,
12,158299,,,,,0.05273766070604324,,,,,,,,
12,158399,,,,,0.0890447348356247,,,,,,,,
12,158499,,,,,0.04123567417263985,,,,,,,,
12,158599,,,,,0.07896214723587036,,,,,,,,
12,158699,,,,,0.011920914985239506,,,,,,,,
12,158799,,,,,0.15587183833122253,,,,,,,,
12,158899,,,,,0.034179382026195526,,,,,,,,
12,158999,,,,,0.02921442687511444,,,,,,,,
12,159099,,,,,0.039963655173778534,,,,,,,,
12,159199,,,,,0.05922916159033775,,,,,,,,
12,159299,,,,,0.07356688380241394,,,,,,,,
12,159399,,,,,0.15409249067306519,,,,,,,,
12,159499,,,,,0.0687287375330925,,,,,,,,
12,159599,,,,,0.12560388445854187,,,,,,,,
12,159699,,,,,0.025482282042503357,,,,,,,,
12,159799,,,,,0.09569637477397919,,,,,,,,
12,159899,,,,,0.02031501568853855,,,,,,,,
12,159999,,,,,0.007470971904695034,,,,,,,,
12,160099,,,,,0.0468992181122303,,,,,,,,
12,160199,,,,,0.16903764009475708,,,,,,,,
12,160299,,,,,0.030824769288301468,,,,,,,,
12,160399,,,,,0.09820151329040527,,,,,,,,
12,160499,,,,,0.04112577438354492,,,,,,,,
12,160599,,,,,0.05495002865791321,,,,,,,,
12,160699,,,,,0.011055711656808853,,,,,,,,
12,160799,,,,,0.052473973482847214,,,,,,,,
12,160899,,,,,0.12012229859828949,,,,,,,,
12,160999,,,,,0.05103614553809166,,,,,,,,
12,161099,,,,,0.009627539664506912,,,,,,,,
12,161199,,,,,0.06548430770635605,,,,,,,,
12,161299,,,,,0.010160889476537704,,,,,,,,
12,161399,,,,,0.0991220623254776,,,,,,,,
12,161499,,,,,0.09372781962156296,,,,,,,,
12,161599,,,,,0.22979843616485596,,,,,,,,
12,161699,,,,,0.021425195038318634,,,,,,,,
12,161799,,,,,0.16404026746749878,,,,,,,,
12,161899,,,,,0.09886809438467026,,,,,,,,
12,161999,,,,,0.028887799009680748,,,,,,,,
12,162099,,,,,0.03214123472571373,,,,,,,,
12,162199,,,,,0.028231430798768997,,,,,,,,
12,162299,,,,,0.06096603348851204,,,,,,,,
12,162399,,,,,0.0672747939825058,,,,,,,,
12,162499,,,,,0.04263566434383392,,,,,,,,
12,162599,,,,,0.01199125126004219,,,,,,,,
12,162699,,,,,0.03967505693435669,,,,,,,,
12,162799,,,,,0.025527402758598328,,,,,,,,
12,162899,,,,,0.03503130376338959,,,,,,,,
12,162999,,,,,0.039173711091279984,,,,,,,,
12,163099,,,,,0.02747349999845028,,,,,,,,
12,163199,,,,,0.020637085661292076,,,,,,,,
12,163299,,,,,0.07412462681531906,,,,,,,,
12,163399,,,,,0.042360905557870865,,,,,,,,
12,163499,,,,,0.04395073652267456,,,,,,,,
12,163599,,,,,0.1394406259059906,,,,,,,,
12,163699,,,,,0.06514362245798111,,,,,,,,
12,163799,,,,,0.01797797903418541,,,,,,,,
12,163899,,,,,0.07134878635406494,,,,,,,,
12,163999,,,,,0.07244017720222473,,,,,,,,
12,164099,,,,,0.05229170620441437,,,,,,,,
12,164199,,,,,0.10729330778121948,,,,,,,,
12,164299,,,,,0.054482974112033844,,,,,,,,
12,164399,,,,,0.07432705909013748,,,,,,,,
12,164499,,,,,0.046403367072343826,,,,,,,,
12,164599,,,,,0.04230835661292076,,,,,,,,
12,164699,,,,,0.06415466964244843,,,,,,,,
12,164799,,,,,0.049179092049598694,,,,,,,,
12,164839,,,,,,,,0.9962294697761536,0.9998997449874878,0.996984601020813,0.010429441928863525,0.9969099164009094,0.9970592856407166
12,164839,0.9731996655464172,0.997389554977417,0.9784852862358093,0.06342599540948868,,0.9789917469024658,0.977979302406311,,,,,,
13,164899,,,,,0.05415162444114685,,,,,,,,
13,164999,,,,,0.042274825274944305,,,,,,,,
13,165099,,,,,0.10792995989322662,,,,,,,,
13,165199,,,,,0.021234633401036263,,,,,,,,
13,165299,,,,,0.0499705895781517,,,,,,,,
13,165399,,,,,0.03110889345407486,,,,,,,,
13,165499,,,,,0.07573747634887695,,,,,,,,
13,165599,,,,,0.06259211152791977,,,,,,,,
13,165699,,,,,0.06471505761146545,,,,,,,,
13,165799,,,,,0.02412545122206211,,,,,,,,
13,165899,,,,,0.054288599640131,,,,,,,,
13,165999,,,,,0.09475000202655792,,,,,,,,
13,166099,,,,,0.01562219113111496,,,,,,,,
13,166199,,,,,0.047728776931762695,,,,,,,,
13,166299,,,,,0.06529822945594788,,,,,,,,
13,166399,,,,,0.049807459115982056,,,,,,,,
13,166499,,,,,0.07821554690599442,,,,,,,,
13,166599,,,,,0.05750329792499542,,,,,,,,
13,166699,,,,,0.13093744218349457,,,,,,,,
13,166799,,,,,0.04854918643832207,,,,,,,,
13,166899,,,,,0.03725486621260643,,,,,,,,
13,166999,,,,,0.044238001108169556,,,,,,,,
13,167099,,,,,0.022314809262752533,,,,,,,,
13,167199,,,,,0.12282122671604156,,,,,,,,
13,167299,,,,,0.029266204684972763,,,,,,,,
13,167399,,,,,0.09995968639850616,,,,,,,,
13,167499,,,,,0.19873127341270447,,,,,,,,
13,167599,,,,,0.0862274169921875,,,,,,,,
13,167699,,,,,0.08192764222621918,,,,,,,,
13,167799,,,,,0.011757830157876015,,,,,,,,
13,167899,,,,,0.1259949803352356,,,,,,,,
13,167999,,,,,0.02892952784895897,,,,,,,,
13,168099,,,,,0.03731421008706093,,,,,,,,
13,168199,,,,,0.01416975911706686,,,,,,,,
13,168299,,,,,0.08288482576608658,,,,,,,,
13,168399,,,,,0.09922178089618683,,,,,,,,
13,168499,,,,,0.019602961838245392,,,,,,,,
13,168599,,,,,0.10094344615936279,,,,,,,,
13,168699,,,,,0.025709889829158783,,,,,,,,
13,168799,,,,,0.02234257198870182,,,,,,,,
13,168899,,,,,0.008281996473670006,,,,,,,,
13,168999,,,,,0.059055786579847336,,,,,,,,
13,169099,,,,,0.08475756645202637,,,,,,,,
13,169199,,,,,0.10796971619129181,,,,,,,,
13,169299,,,,,0.03565051779150963,,,,,,,,
13,169399,,,,,0.1153225377202034,,,,,,,,
13,169499,,,,,0.0406186617910862,,,,,,,,
13,169599,,,,,0.03254102170467377,,,,,,,,
13,169699,,,,,0.04000299423933029,,,,,,,,
13,169799,,,,,0.03962425887584686,,,,,,,,
13,169899,,,,,0.01720600016415119,,,,,,,,
13,169999,,,,,0.12254124879837036,,,,,,,,
13,170099,,,,,0.1556020826101303,,,,,,,,
13,170199,,,,,0.03899560123682022,,,,,,,,
13,170299,,,,,0.024604205042123795,,,,,,,,
13,170399,,,,,0.13692516088485718,,,,,,,,
13,170499,,,,,0.04562412202358246,,,,,,,,
13,170599,,,,,0.09913390874862671,,,,,,,,
13,170699,,,,,0.04242070019245148,,,,,,,,
13,170799,,,,,0.08961223065853119,,,,,,,,
13,170899,,,,,0.154042586684227,,,,,,,,
13,170999,,,,,0.07235002517700195,,,,,,,,
13,171099,,,,,0.042762115597724915,,,,,,,,
13,171199,,,,,0.030168194323778152,,,,,,,,
13,171299,,,,,0.07028517872095108,,,,,,,,
13,171399,,,,,0.08034826815128326,,,,,,,,
13,171499,,,,,0.10436838865280151,,,,,,,,
13,171599,,,,,0.025330517441034317,,,,,,,,
13,171699,,,,,0.07520042359828949,,,,,,,,
13,171799,,,,,0.03005116805434227,,,,,,,,
13,171899,,,,,0.11118824034929276,,,,,,,,
13,171999,,,,,0.16619840264320374,,,,,,,,
13,172099,,,,,0.03077855333685875,,,,,,,,
13,172199,,,,,0.025716688483953476,,,,,,,,
13,172299,,,,,0.03656880557537079,,,,,,,,
13,172399,,,,,0.09633840620517731,,,,,,,,
13,172499,,,,,0.05224538594484329,,,,,,,,
13,172599,,,,,0.08675414323806763,,,,,,,,
13,172699,,,,,0.07590581476688385,,,,,,,,
13,172799,,,,,0.08165296912193298,,,,,,,,
13,172899,,,,,0.07064557075500488,,,,,,,,
13,172999,,,,,0.004201047588139772,,,,,,,,
13,173099,,,,,0.027762191370129585,,,,,,,,
13,173199,,,,,0.022025514394044876,,,,,,,,
13,173299,,,,,0.05244601517915726,,,,,,,,
13,173399,,,,,0.015571067109704018,,,,,,,,
13,173499,,,,,0.07506818324327469,,,,,,,,
13,173599,,,,,0.08567642420530319,,,,,,,,
13,173699,,,,,0.07401806116104126,,,,,,,,
13,173799,,,,,0.01840192824602127,,,,,,,,
13,173899,,,,,0.09030033648014069,,,,,,,,
13,173999,,,,,0.06286763399839401,,,,,,,,
13,174099,,,,,0.10844975709915161,,,,,,,,
13,174199,,,,,0.00955891516059637,,,,,,,,
13,174299,,,,,0.07214683294296265,,,,,,,,
13,174399,,,,,0.04227972775697708,,,,,,,,
13,174499,,,,,0.05277539789676666,,,,,,,,
13,174599,,,,,0.06444051116704941,,,,,,,,
13,174699,,,,,0.06275030225515366,,,,,,,,
13,174799,,,,,0.012982962653040886,,,,,,,,
13,174899,,,,,0.041791148483753204,,,,,,,,
13,174999,,,,,0.15371903777122498,,,,,,,,
13,175099,,,,,0.04161059856414795,,,,,,,,
13,175199,,,,,0.22642256319522858,,,,,,,,
13,175299,,,,,0.07158662378787994,,,,,,,,
13,175399,,,,,0.030721094459295273,,,,,,,,
13,175499,,,,,0.038059256970882416,,,,,,,,
13,175599,,,,,0.01901458576321602,,,,,,,,
13,175699,,,,,0.08281587064266205,,,,,,,,
13,175799,,,,,0.055607687681913376,,,,,,,,
13,175899,,,,,0.060264844447374344,,,,,,,,
13,175999,,,,,0.018309447914361954,,,,,,,,
13,176099,,,,,0.06611624360084534,,,,,,,,
13,176199,,,,,0.0952112078666687,,,,,,,,
13,176299,,,,,0.09419611096382141,,,,,,,,
13,176399,,,,,0.037263352423906326,,,,,,,,
13,176499,,,,,0.04955070838332176,,,,,,,,
13,176599,,,,,0.028903916478157043,,,,,,,,
13,176699,,,,,0.0650818943977356,,,,,,,,
13,176799,,,,,0.07024306058883667,,,,,,,,
13,176899,,,,,0.09832410514354706,,,,,,,,
13,176999,,,,,0.024539416655898094,,,,,,,,
13,177099,,,,,0.07014308124780655,,,,,,,,
13,177199,,,,,0.029993288218975067,,,,,,,,
13,177299,,,,,0.08904556930065155,,,,,,,,
13,177399,,,,,0.05368149280548096,,,,,,,,
13,177499,,,,,0.028252579271793365,,,,,,,,
13,177519,,,,,,,,0.9966632127761841,0.9999232888221741,0.9973328113555908,0.009606784209609032,0.9967633485794067,0.9979028701782227
13,177519,0.9744812250137329,0.9975915551185608,0.9795204997062683,0.060905080288648605,,0.9797210097312927,0.9793199896812439,,,,,,
14,177599,,,,,0.036256562918424606,,,,,,,,
14,177699,,,,,0.018315475434064865,,,,,,,,
14,177799,,,,,0.02473471686244011,,,,,,,,
14,177899,,,,,0.04011213034391403,,,,,,,,
14,177999,,,,,0.05005481839179993,,,,,,,,
14,178099,,,,,0.02242189832031727,,,,,,,,
14,178199,,,,,0.03505701944231987,,,,,,,,
14,178299,,,,,0.0549323633313179,,,,,,,,
14,178399,,,,,0.08908135443925858,,,,,,,,
14,178499,,,,,0.029782313853502274,,,,,,,,
14,178599,,,,,0.04116731137037277,,,,,,,,
14,178699,,,,,0.10578079521656036,,,,,,,,
14,178799,,,,,0.03183232992887497,,,,,,,,
14,178899,,,,,0.02967226505279541,,,,,,,,
14,178999,,,,,0.056569136679172516,,,,,,,,
14,179099,,,,,0.11901339888572693,,,,,,,,
14,179199,,,,,0.07684586942195892,,,,,,,,
14,179299,,,,,0.030734073370695114,,,,,,,,
14,179399,,,,,0.16867871582508087,,,,,,,,
14,179499,,,,,0.05483506619930267,,,,,,,,
14,179599,,,,,0.0898677259683609,,,,,,,,
14,179699,,,,,0.12963487207889557,,,,,,,,
14,179799,,,,,0.04754946753382683,,,,,,,,
14,179899,,,,,0.078487828373909,,,,,,,,
14,179999,,,,,0.031499672681093216,,,,,,,,
14,180099,,,,,0.01819332130253315,,,,,,,,
14,180199,,,,,0.04975367337465286,,,,,,,,
14,180299,,,,,0.044832125306129456,,,,,,,,
14,180399,,,,,0.03215204179286957,,,,,,,,
14,180499,,,,,0.09896563738584518,,,,,,,,
14,180599,,,,,0.02747970260679722,,,,,,,,
14,180699,,,,,0.049626193940639496,,,,,,,,
14,180799,,,,,0.03165736794471741,,,,,,,,
14,180899,,,,,0.11418662220239639,,,,,,,,
14,180999,,,,,0.05641118064522743,,,,,,,,
14,181099,,,,,0.0725344717502594,,,,,,,,
14,181199,,,,,0.04081980884075165,,,,,,,,
14,181299,,,,,0.03295794501900673,,,,,,,,
14,181399,,,,,0.12675884366035461,,,,,,,,
14,181499,,,,,0.203841894865036,,,,,,,,
14,181599,,,,,0.009947356767952442,,,,,,,,
14,181699,,,,,0.07267395406961441,,,,,,,,
14,181799,,,,,0.09458574652671814,,,,,,,,
14,181899,,,,,0.04384785145521164,,,,,,,,
14,181999,,,,,0.035119831562042236,,,,,,,,
14,182099,,,,,0.026831407099962234,,,,,,,,
14,182199,,,,,0.051614291965961456,,,,,,,,
14,182299,,,,,0.04334133863449097,,,,,,,,
14,182399,,,,,0.013930617831647396,,,,,,,,
14,182499,,,,,0.02831682562828064,,,,,,,,
14,182599,,,,,0.13339945673942566,,,,,,,,
14,182699,,,,,0.05555538833141327,,,,,,,,
14,182799,,,,,0.040484316647052765,,,,,,,,
14,182899,,,,,0.07865747064352036,,,,,,,,
14,182999,,,,,0.08922869712114334,,,,,,,,
14,183099,,,,,0.04688546061515808,,,,,,,,
14,183199,,,,,0.08993751555681229,,,,,,,,
14,183299,,,,,0.10384146869182587,,,,,,,,
14,183399,,,,,0.033338677138090134,,,,,,,,
14,183499,,,,,0.04222804307937622,,,,,,,,
14,183599,,,,,0.03461270406842232,,,,,,,,
14,183699,,,,,0.011391295120120049,,,,,,,,
14,183799,,,,,0.06959681212902069,,,,,,,,
14,183899,,,,,0.09774379432201385,,,,,,,,
14,183999,,,,,0.0060884663835167885,,,,,,,,
14,184099,,,,,0.05700493976473808,,,,,,,,
14,184199,,,,,0.04322691261768341,,,,,,,,
14,184299,,,,,0.03184961900115013,,,,,,,,
14,184399,,,,,0.009317701682448387,,,,,,,,
14,184499,,,,,0.06886237114667892,,,,,,,,
14,184599,,,,,0.01375652477145195,,,,,,,,
14,184699,,,,,0.13680443167686462,,,,,,,,
14,184799,,,,,0.03520350158214569,,,,,,,,
14,184899,,,,,0.061669737100601196,,,,,,,,
14,184999,,,,,0.03317517042160034,,,,,,,,
14,185099,,,,,0.05998929217457771,,,,,,,,
14,185199,,,,,0.06931957602500916,,,,,,,,
14,185299,,,,,0.031246956437826157,,,,,,,,
14,185399,,,,,0.06342141330242157,,,,,,,,
14,185499,,,,,0.07249953597784042,,,,,,,,
14,185599,,,,,0.07540810108184814,,,,,,,,
14,185699,,,,,0.011825810186564922,,,,,,,,
14,185799,,,,,0.07178029417991638,,,,,,,,
14,185899,,,,,0.060865238308906555,,,,,,,,
14,185999,,,,,0.21825464069843292,,,,,,,,
14,186099,,,,,0.15450629591941833,,,,,,,,
14,186199,,,,,0.012275105342268944,,,,,,,,
14,186299,,,,,0.08133436739444733,,,,,,,,
14,186399,,,,,0.02494746819138527,,,,,,,,
14,186499,,,,,0.016807500272989273,,,,,,,,
14,186599,,,,,0.037944093346595764,,,,,,,,
14,186699,,,,,0.10596517473459244,,,,,,,,
14,186799,,,,,0.09022092074155807,,,,,,,,
14,186899,,,,,0.044480159878730774,,,,,,,,
14,186999,,,,,0.035898320376873016,,,,,,,,
14,187099,,,,,0.038295991718769073,,,,,,,,
14,187199,,,,,0.06061263009905815,,,,,,,,
14,187299,,,,,0.11298196017742157,,,,,,,,
14,187399,,,,,0.06903107464313507,,,,,,,,
14,187499,,,,,0.05325018987059593,,,,,,,,
14,187599,,,,,0.06979195773601532,,,,,,,,
14,187699,,,,,0.05121403932571411,,,,,,,,
14,187799,,,,,0.009360571391880512,,,,,,,,
14,187899,,,,,0.03567852824926376,,,,,,,,
14,187999,,,,,0.04140835627913475,,,,,,,,
14,188099,,,,,0.056568585336208344,,,,,,,,
14,188199,,,,,0.02466699667274952,,,,,,,,
14,188299,,,,,0.025929754599928856,,,,,,,,
14,188399,,,,,0.07704374939203262,,,,,,,,
14,188499,,,,,0.024635212495923042,,,,,,,,
14,188599,,,,,0.012900767847895622,,,,,,,,
14,188699,,,,,0.06151934340596199,,,,,,,,
14,188799,,,,,0.04320651665329933,,,,,,,,
14,188899,,,,,0.08313599973917007,,,,,,,,
14,188999,,,,,0.01442801021039486,,,,,,,,
14,189099,,,,,0.008500419557094574,,,,,,,,
14,189199,,,,,0.057291194796562195,,,,,,,,
14,189299,,,,,0.04586194083094597,,,,,,,,
14,189399,,,,,0.038646966218948364,,,,,,,,
14,189499,,,,,0.1277408003807068,,,,,,,,
14,189599,,,,,0.06884220242500305,,,,,,,,
14,189699,,,,,0.056252144277095795,,,,,,,,
14,189799,,,,,0.008254165761172771,,,,,,,,
14,189899,,,,,0.10177016258239746,,,,,,,,
14,189999,,,,,0.11108648031949997,,,,,,,,
14,190099,,,,,0.01940000429749489,,,,,,,,
14,190199,,,,,0.017178308218717575,,,,,,,,
14,190199,,,,,,,,0.996535062789917,0.9999192357063293,0.9972316026687622,0.00990490335971117,0.9962155222892761,0.9982497692108154
14,190199,0.9754509925842285,0.997774600982666,0.9802975654602051,0.05855916440486908,,0.9805574417114258,0.9800378084182739,,,,,,
15,190299,,,,,0.004287690855562687,,,,,,,,
15,190399,,,,,0.10879688709974289,,,,,,,,
15,190499,,,,,0.10263795405626297,,,,,,,,
15,190599,,,,,0.06327805668115616,,,,,,,,
15,190699,,,,,0.021938741207122803,,,,,,,,
15,190799,,,,,0.10885047912597656,,,,,,,,
15,190899,,,,,0.054829537868499756,,,,,,,,
15,190999,,,,,0.013199398294091225,,,,,,,,
15,191099,,,,,0.07049642503261566,,,,,,,,
15,191199,,,,,0.03659319132566452,,,,,,,,
15,191299,,,,,0.0460241474211216,,,,,,,,
15,191399,,,,,0.0340249128639698,,,,,,,,
15,191499,,,,,0.043990395963191986,,,,,,,,
15,191599,,,,,0.06711642444133759,,,,,,,,
15,191699,,,,,0.07905197143554688,,,,,,,,
15,191799,,,,,0.03474513441324234,,,,,,,,
15,191899,,,,,0.03142688050866127,,,,,,,,
15,191999,,,,,0.09603153169155121,,,,,,,,
15,192099,,,,,0.10126087069511414,,,,,,,,
15,192199,,,,,0.042819902300834656,,,,,,,,
15,192299,,,,,0.037190504372119904,,,,,,,,
15,192399,,,,,0.05417480692267418,,,,,,,,
15,192499,,,,,0.05749410018324852,,,,,,,,
15,192599,,,,,0.07750571519136429,,,,,,,,
15,192699,,,,,0.04907140135765076,,,,,,,,
15,192799,,,,,0.0628790408372879,,,,,,,,
15,192899,,,,,0.0932975709438324,,,,,,,,
15,192999,,,,,0.02858119085431099,,,,,,,,
15,193099,,,,,0.021340401843190193,,,,,,,,
15,193199,,,,,0.041805949062108994,,,,,,,,
15,193299,,,,,0.01921786554157734,,,,,,,,
15,193399,,,,,0.07795841246843338,,,,,,,,
15,193499,,,,,0.06188533082604408,,,,,,,,
15,193599,,,,,0.09838668256998062,,,,,,,,
15,193699,,,,,0.07753223925828934,,,,,,,,
15,193799,,,,,0.07827240228652954,,,,,,,,
15,193899,,,,,0.06059517711400986,,,,,,,,
15,193999,,,,,0.17635083198547363,,,,,,,,
15,194099,,,,,0.08644457161426544,,,,,,,,
15,194199,,,,,0.030935589224100113,,,,,,,,
15,194299,,,,,0.008121151477098465,,,,,,,,
15,194399,,,,,0.04590120166540146,,,,,,,,
15,194499,,,,,0.011125863529741764,,,,,,,,
15,194599,,,,,0.06146926060318947,,,,,,,,
15,194699,,,,,0.06078376621007919,,,,,,,,
15,194799,,,,,0.07997150719165802,,,,,,,,
15,194899,,,,,0.036882780492305756,,,,,,,,
15,194999,,,,,0.029467877000570297,,,,,,,,
15,195099,,,,,0.06336534023284912,,,,,,,,
15,195199,,,,,0.03999032825231552,,,,,,,,
15,195299,,,,,0.028284627944231033,,,,,,,,
15,195399,,,,,0.026428919285535812,,,,,,,,
15,195499,,,,,0.0587860606610775,,,,,,,,
15,195599,,,,,0.13187208771705627,,,,,,,,
15,195699,,,,,0.0758163332939148,,,,,,,,
15,195799,,,,,0.06210827827453613,,,,,,,,
15,195899,,,,,0.033735089004039764,,,,,,,,
15,195999,,,,,0.0653306320309639,,,,,,,,
15,196099,,,,,0.02849949523806572,,,,,,,,
15,196199,,,,,0.02344481274485588,,,,,,,,
15,196299,,,,,0.034575119614601135,,,,,,,,
15,196399,,,,,0.10042993724346161,,,,,,,,
15,196499,,,,,0.025843597948551178,,,,,,,,
15,196599,,,,,0.08000218123197556,,,,,,,,
15,196699,,,,,0.06593389064073563,,,,,,,,
15,196799,,,,,0.04968234524130821,,,,,,,,
15,196899,,,,,0.04848414286971092,,,,,,,,
15,196999,,,,,0.03167860209941864,,,,,,,,
15,197099,,,,,0.046662587672472,,,,,,,,
15,197199,,,,,0.08935326337814331,,,,,,,,
15,197299,,,,,0.16202746331691742,,,,,,,,
15,197399,,,,,0.009939027950167656,,,,,,,,
15,197499,,,,,0.17072249948978424,,,,,,,,
15,197599,,,,,0.03156762197613716,,,,,,,,
15,197699,,,,,0.1119268536567688,,,,,,,,
15,197799,,,,,0.06622431427240372,,,,,,,,
15,197899,,,,,0.033380262553691864,,,,,,,,
15,197999,,,,,0.03500558063387871,,,,,,,,
15,198099,,,,,0.034164171665906906,,,,,,,,
15,198199,,,,,0.04200156778097153,,,,,,,,
15,198299,,,,,0.04804176837205887,,,,,,,,
15,198399,,,,,0.04175141453742981,,,,,,,,
15,198499,,,,,0.05752759799361229,,,,,,,,
15,198599,,,,,0.015677638351917267,,,,,,,,
15,198699,,,,,0.030452772974967957,,,,,,,,
15,198799,,,,,0.003197641344740987,,,,,,,,
15,198899,,,,,0.06137089803814888,,,,,,,,
15,198999,,,,,0.03893107920885086,,,,,,,,
15,199099,,,,,0.054421380162239075,,,,,,,,
15,199199,,,,,0.12381161749362946,,,,,,,,
15,199299,,,,,0.09752516448497772,,,,,,,,
15,199399,,,,,0.050554513931274414,,,,,,,,
15,199499,,,,,0.12062375247478485,,,,,,,,
15,199599,,,,,0.13047443330287933,,,,,,,,
15,199699,,,,,0.06662745773792267,,,,,,,,
15,199799,,,,,0.12752868235111237,,,,,,,,
15,199899,,,,,0.10225124657154083,,,,,,,,
15,199999,,,,,0.024083368480205536,,,,,,,,
15,200099,,,,,0.04097229242324829,,,,,,,,
15,200199,,,,,0.05550406500697136,,,,,,,,
15,200299,,,,,0.04627951607108116,,,,,,,,
15,200399,,,,,0.03163952752947807,,,,,,,,
15,200499,,,,,0.022682804614305496,,,,,,,,
15,200599,,,,,0.04987972974777222,,,,,,,,
15,200699,,,,,0.09354956448078156,,,,,,,,
15,200799,,,,,0.06872504204511642,,,,,,,,
15,200899,,,,,0.043156638741493225,,,,,,,,
15,200999,,,,,0.13077858090400696,,,,,,,,
15,201099,,,,,0.042748499661684036,,,,,,,,
15,201199,,,,,0.07477909326553345,,,,,,,,
15,201299,,,,,0.029479652643203735,,,,,,,,
15,201399,,,,,0.05271559953689575,,,,,,,,
15,201499,,,,,0.03788653761148453,,,,,,,,
15,201599,,,,,0.0363505557179451,,,,,,,,
15,201699,,,,,0.07709261775016785,,,,,,,,
15,201799,,,,,0.0543542206287384,,,,,,,,
15,201899,,,,,0.12543419003486633,,,,,,,,
15,201999,,,,,0.009922455996274948,,,,,,,,
15,202099,,,,,0.13276752829551697,,,,,,,,
15,202199,,,,,0.06458480656147003,,,,,,,,
15,202299,,,,,0.05498924106359482,,,,,,,,
