epoch,step,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
6,157499,,,,,0.48901671171188354,,,,,,,,
6,157599,,,,,0.16683873534202576,,,,,,,,
6,157699,,,,,0.3246544897556305,,,,,,,,
6,157799,,,,,0.7148170471191406,,,,,,,,
6,157899,,,,,0.42258578538894653,,,,,,,,
6,157999,,,,,0.3874185085296631,,,,,,,,
6,158099,,,,,0.41454482078552246,,,,,,,,
6,158199,,,,,0.4659733772277832,,,,,,,,
6,158299,,,,,0.3607211112976074,,,,,,,,
6,158399,,,,,0.3389706611633301,,,,,,,,
6,158499,,,,,0.46816498041152954,,,,,,,,
6,158599,,,,,0.34159785509109497,,,,,,,,
6,158699,,,,,0.44312793016433716,,,,,,,,
6,158799,,,,,0.3895251452922821,,,,,,,,
6,158899,,,,,0.5513553023338318,,,,,,,,
6,158999,,,,,0.4378873109817505,,,,,,,,
6,159099,,,,,0.3585655689239502,,,,,,,,
6,159199,,,,,0.45360076427459717,,,,,,,,
6,159299,,,,,0.4532228410243988,,,,,,,,
6,159399,,,,,0.36055856943130493,,,,,,,,
6,159499,,,,,0.3960033655166626,,,,,,,,
6,159599,,,,,0.3592793345451355,,,,,,,,
6,159699,,,,,0.3366253077983856,,,,,,,,
6,159799,,,,,0.39986658096313477,,,,,,,,
6,159899,,,,,0.29639628529548645,,,,,,,,
6,159999,,,,,0.371753990650177,,,,,,,,
6,160099,,,,,0.25326335430145264,,,,,,,,
6,160199,,,,,0.2928447127342224,,,,,,,,
6,160299,,,,,0.32711243629455566,,,,,,,,
6,160399,,,,,0.3409144878387451,,,,,,,,
6,160499,,,,,0.4803449809551239,,,,,,,,
6,160599,,,,,0.331019788980484,,,,,,,,
6,160699,,,,,0.5031239986419678,,,,,,,,
6,160799,,,,,0.2729507386684418,,,,,,,,
6,160899,,,,,0.2975282669067383,,,,,,,,
6,160999,,,,,0.3024829030036926,,,,,,,,
6,161099,,,,,0.39591658115386963,,,,,,,,
6,161199,,,,,0.42604944109916687,,,,,,,,
6,161299,,,,,0.38930395245552063,,,,,,,,
6,161399,,,,,0.45069780945777893,,,,,,,,
6,161499,,,,,0.34522706270217896,,,,,,,,
6,161599,,,,,0.34869787096977234,,,,,,,,
6,161699,,,,,0.43387919664382935,,,,,,,,
6,161799,,,,,0.5204681754112244,,,,,,,,
6,161899,,,,,0.43724870681762695,,,,,,,,
6,161999,,,,,0.4944952130317688,,,,,,,,
6,162099,,,,,0.3682977557182312,,,,,,,,
6,162199,,,,,0.4477642774581909,,,,,,,,
6,162299,,,,,0.29594188928604126,,,,,,,,
6,162399,,,,,0.542231559753418,,,,,,,,
6,162499,,,,,0.2924104332923889,,,,,,,,
6,162599,,,,,0.2809060513973236,,,,,,,,
6,162699,,,,,0.36845409870147705,,,,,,,,
6,162799,,,,,0.27111929655075073,,,,,,,,
6,162899,,,,,0.6237283945083618,,,,,,,,
6,162999,,,,,0.33942946791648865,,,,,,,,
6,163099,,,,,0.43163299560546875,,,,,,,,
6,163199,,,,,0.5023626089096069,,,,,,,,
6,163299,,,,,0.5065075159072876,,,,,,,,
6,163399,,,,,0.5002961158752441,,,,,,,,
6,163499,,,,,0.4637966454029083,,,,,,,,
6,163599,,,,,0.4188290536403656,,,,,,,,
6,163699,,,,,0.4872962236404419,,,,,,,,
6,163799,,,,,0.627471923828125,,,,,,,,
6,163899,,,,,0.467279851436615,,,,,,,,
6,163999,,,,,0.3583245873451233,,,,,,,,
6,164099,,,,,0.5578052997589111,,,,,,,,
6,164199,,,,,0.25173419713974,,,,,,,,
6,164299,,,,,0.4692600667476654,,,,,,,,
6,164399,,,,,0.30843091011047363,,,,,,,,
6,164499,,,,,0.310665488243103,,,,,,,,
6,164599,,,,,0.4548184871673584,,,,,,,,
6,164699,,,,,0.4322628080844879,,,,,,,,
6,164799,,,,,0.3863297700881958,,,,,,,,
6,164899,,,,,0.31526702642440796,,,,,,,,
6,164999,,,,,0.46799618005752563,,,,,,,,
6,165099,,,,,0.7386499643325806,,,,,,,,
6,165199,,,,,0.2872247099876404,,,,,,,,
6,165299,,,,,0.45611071586608887,,,,,,,,
6,165399,,,,,0.4160807728767395,,,,,,,,
6,165499,,,,,0.39466243982315063,,,,,,,,
6,165599,,,,,0.4297335147857666,,,,,,,,
6,165699,,,,,0.5701990723609924,,,,,,,,
6,165799,,,,,0.35982996225357056,,,,,,,,
6,165899,,,,,0.40474480390548706,,,,,,,,
6,165999,,,,,0.495003342628479,,,,,,,,
6,166099,,,,,0.5759844779968262,,,,,,,,
6,166199,,,,,0.8160635232925415,,,,,,,,
6,166299,,,,,0.3638547956943512,,,,,,,,
6,166399,,,,,0.396591454744339,,,,,,,,
6,166499,,,,,0.4080466032028198,,,,,,,,
6,166599,,,,,0.3915609121322632,,,,,,,,
6,166699,,,,,0.37217527627944946,,,,,,,,
6,166799,,,,,0.3972071409225464,,,,,,,,
6,166899,,,,,0.3350815773010254,,,,,,,,
6,166999,,,,,0.5633981227874756,,,,,,,,
6,167099,,,,,0.470048189163208,,,,,,,,
6,167199,,,,,0.26191386580467224,,,,,,,,
6,167299,,,,,0.306151807308197,,,,,,,,
6,167399,,,,,0.3578375279903412,,,,,,,,
6,167499,,,,,0.2944059371948242,,,,,,,,
6,167599,,,,,0.3179491460323334,,,,,,,,
6,167699,,,,,0.2881370782852173,,,,,,,,
6,167799,,,,,0.38561615347862244,,,,,,,,
6,167899,,,,,0.4526301324367523,,,,,,,,
6,167999,,,,,0.4292674660682678,,,,,,,,
6,168099,,,,,0.31305545568466187,,,,,,,,
6,168199,,,,,0.44327443838119507,,,,,,,,
6,168299,,,,,0.4361233711242676,,,,,,,,
6,168399,,,,,0.281826913356781,,,,,,,,
6,168499,,,,,0.25116294622421265,,,,,,,,
6,168599,,,,,0.401122510433197,,,,,,,,
6,168699,,,,,0.42473000288009644,,,,,,,,
6,168799,,,,,0.37311363220214844,,,,,,,,
6,168899,,,,,0.34501901268959045,,,,,,,,
6,168999,,,,,0.5463516712188721,,,,,,,,
6,169099,,,,,0.35941076278686523,,,,,,,,
6,169199,,,,,0.5634322166442871,,,,,,,,
6,169299,,,,,0.5194090604782104,,,,,,,,
6,169399,,,,,0.38044434785842896,,,,,,,,
6,169499,,,,,0.5014868974685669,,,,,,,,
6,169599,,,,,0.4242083430290222,,,,,,,,
6,169699,,,,,0.3244403600692749,,,,,,,,
6,169799,,,,,0.2539222836494446,,,,,,,,
6,169899,,,,,0.3183346092700958,,,,,,,,
6,169999,,,,,0.33677345514297485,,,,,,,,
6,170099,,,,,0.30846038460731506,,,,,,,,
6,170199,,,,,0.3430970013141632,,,,,,,,
6,170299,,,,,0.2599382996559143,,,,,,,,
6,170399,,,,,0.44838154315948486,,,,,,,,
6,170499,,,,,0.3517870306968689,,,,,,,,
6,170599,,,,,0.297096312046051,,,,,,,,
6,170699,,,,,0.4101007580757141,,,,,,,,
6,170799,,,,,0.5925079584121704,,,,,,,,
6,170899,,,,,0.5408944487571716,,,,,,,,
6,170999,,,,,0.5153164863586426,,,,,,,,
6,171099,,,,,0.44142836332321167,,,,,,,,
6,171199,,,,,0.43403756618499756,,,,,,,,
6,171299,,,,,0.41598087549209595,,,,,,,,
6,171399,,,,,0.3336900472640991,,,,,,,,
6,171499,,,,,0.294205904006958,,,,,,,,
6,171599,,,,,0.29438525438308716,,,,,,,,
6,171699,,,,,0.35449638962745667,,,,,,,,
6,171799,,,,,0.3647406995296478,,,,,,,,
6,171899,,,,,0.37002256512641907,,,,,,,,
6,171999,,,,,0.40717798471450806,,,,,,,,
6,172099,,,,,0.3944810926914215,,,,,,,,
6,172199,,,,,0.39741769433021545,,,,,,,,
6,172299,,,,,0.2764602601528168,,,,,,,,
6,172399,,,,,0.6163425445556641,,,,,,,,
6,172499,,,,,0.27336204051971436,,,,,,,,
6,172599,,,,,0.32878944277763367,,,,,,,,
6,172699,,,,,0.729773998260498,,,,,,,,
6,172799,,,,,0.40059125423431396,,,,,,,,
6,172899,,,,,0.3029825687408447,,,,,,,,
6,172999,,,,,0.4561108350753784,,,,,,,,
6,173099,,,,,0.41485074162483215,,,,,,,,
6,173199,,,,,0.6020695567131042,,,,,,,,
6,173299,,,,,0.5148308277130127,,,,,,,,
6,173399,,,,,0.3825216293334961,,,,,,,,
6,173499,,,,,0.3698248267173767,,,,,,,,
6,173599,,,,,0.37922418117523193,,,,,,,,
6,173699,,,,,0.2820165753364563,,,,,,,,
6,173799,,,,,0.6415846943855286,,,,,,,,
6,173899,,,,,0.3556249141693115,,,,,,,,
6,173999,,,,,0.4866126775741577,,,,,,,,
6,174099,,,,,0.37584298849105835,,,,,,,,
6,174199,,,,,0.31399622559547424,,,,,,,,
6,174299,,,,,0.4026867747306824,,,,,,,,
6,174399,,,,,0.38958045840263367,,,,,,,,
6,174499,,,,,0.4437219500541687,,,,,,,,
6,174599,,,,,0.3465293049812317,,,,,,,,
6,174699,,,,,0.3029441833496094,,,,,,,,
6,174799,,,,,0.21089008450508118,,,,,,,,
6,174899,,,,,0.4786304235458374,,,,,,,,
6,174999,,,,,0.44623833894729614,,,,,,,,
6,175099,,,,,0.30599576234817505,,,,,,,,
6,175199,,,,,0.35792452096939087,,,,,,,,
6,175299,,,,,0.3716341257095337,,,,,,,,
6,175399,,,,,0.3656175434589386,,,,,,,,
6,175499,,,,,0.38070303201675415,,,,,,,,
6,175599,,,,,0.2979792654514313,,,,,,,,
6,175699,,,,,0.39645683765411377,,,,,,,,
6,175799,,,,,0.2856609523296356,,,,,,,,
6,175899,,,,,0.2876488268375397,,,,,,,,
6,175999,,,,,0.5527936220169067,,,,,,,,
6,176099,,,,,0.402934730052948,,,,,,,,
6,176199,,,,,0.29738637804985046,,,,,,,,
6,176299,,,,,0.3276505768299103,,,,,,,,
6,176399,,,,,0.6087552309036255,,,,,,,,
6,176499,,,,,0.46974536776542664,,,,,,,,
6,176599,,,,,0.2723574638366699,,,,,,,,
6,176699,,,,,0.42963242530822754,,,,,,,,
6,176799,,,,,0.4051035940647125,,,,,,,,
6,176899,,,,,0.3131713271141052,,,,,,,,
6,176999,,,,,0.3769212067127228,,,,,,,,
6,177099,,,,,0.25784721970558167,,,,,,,,
6,177199,,,,,0.3765362799167633,,,,,,,,
6,177299,,,,,0.3429420590400696,,,,,,,,
6,177399,,,,,0.38426703214645386,,,,,,,,
6,177499,,,,,0.468322217464447,,,,,,,,
6,177519,,,,,,,,0.8874452710151672,0.9563673138618469,0.9113054871559143,0.2561858892440796,0.8980854153633118,0.9249205589294434
6,177519,0.8062512278556824,0.8848258256912231,0.8503415584564209,0.4030367434024811,,0.8197646141052246,0.8832879066467285,,,,,,
7,177599,,,,,0.4297364056110382,,,,,,,,
7,177699,,,,,0.40061408281326294,,,,,,,,
7,177799,,,,,0.32480984926223755,,,,,,,,
7,177899,,,,,0.4166427552700043,,,,,,,,
7,177999,,,,,0.8054394721984863,,,,,,,,
7,178099,,,,,0.4987649619579315,,,,,,,,
7,178199,,,,,0.36794790625572205,,,,,,,,
7,178299,,,,,0.4822022020816803,,,,,,,,
7,178399,,,,,0.28607070446014404,,,,,,,,
7,178499,,,,,0.5775480270385742,,,,,,,,
7,178599,,,,,0.30533453822135925,,,,,,,,
7,178699,,,,,0.3729846477508545,,,,,,,,
7,178799,,,,,0.2966634929180145,,,,,,,,
7,178899,,,,,0.6799404621124268,,,,,,,,
7,178999,,,,,0.4267789125442505,,,,,,,,
7,179099,,,,,0.39103275537490845,,,,,,,,
7,179199,,,,,0.38645505905151367,,,,,,,,
7,179299,,,,,0.3332452178001404,,,,,,,,
7,179399,,,,,0.275005042552948,,,,,,,,
7,179499,,,,,0.4895339012145996,,,,,,,,
7,179599,,,,,0.26228058338165283,,,,,,,,
7,179699,,,,,0.4113113582134247,,,,,,,,
7,179799,,,,,0.41736942529678345,,,,,,,,
7,179899,,,,,0.4501434564590454,,,,,,,,
7,179999,,,,,0.42118632793426514,,,,,,,,
7,180099,,,,,0.3329409956932068,,,,,,,,
7,180199,,,,,0.39289993047714233,,,,,,,,
7,180299,,,,,0.34946030378341675,,,,,,,,
7,180399,,,,,0.35455480217933655,,,,,,,,
7,180499,,,,,0.3962469696998596,,,,,,,,
7,180599,,,,,0.24817875027656555,,,,,,,,
7,180699,,,,,0.359220415353775,,,,,,,,
7,180799,,,,,0.326234370470047,,,,,,,,
7,180899,,,,,0.2818468511104584,,,,,,,,
7,180999,,,,,0.29624003171920776,,,,,,,,
7,181099,,,,,0.4960132837295532,,,,,,,,
7,181199,,,,,0.3276112377643585,,,,,,,,
7,181299,,,,,0.30934950709342957,,,,,,,,
7,181399,,,,,0.20105361938476562,,,,,,,,
7,181499,,,,,0.41017523407936096,,,,,,,,
7,181599,,,,,0.30146926641464233,,,,,,,,
7,181699,,,,,0.27432528138160706,,,,,,,,
7,181799,,,,,0.5558485388755798,,,,,,,,
7,181899,,,,,0.3665725588798523,,,,,,,,
7,181999,,,,,0.420829713344574,,,,,,,,
7,182099,,,,,0.31351667642593384,,,,,,,,
7,182199,,,,,0.42778971791267395,,,,,,,,
7,182299,,,,,0.45402559638023376,,,,,,,,
7,182399,,,,,0.3923046886920929,,,,,,,,
7,182499,,,,,0.41854482889175415,,,,,,,,
7,182599,,,,,0.5750349760055542,,,,,,,,
7,182699,,,,,0.36447498202323914,,,,,,,,
7,182799,,,,,0.3600030839443207,,,,,,,,
7,182899,,,,,0.4061668813228607,,,,,,,,
7,182999,,,,,0.44622093439102173,,,,,,,,
7,183099,,,,,0.234589084982872,,,,,,,,
7,183199,,,,,0.3679018020629883,,,,,,,,
7,183299,,,,,0.33474212884902954,,,,,,,,
7,183399,,,,,0.24844619631767273,,,,,,,,
7,183499,,,,,0.35245078802108765,,,,,,,,
7,183599,,,,,0.43918681144714355,,,,,,,,
7,183699,,,,,0.4781319797039032,,,,,,,,
7,183799,,,,,0.36815571784973145,,,,,,,,
7,183899,,,,,0.3021391034126282,,,,,,,,
7,183999,,,,,0.3689965605735779,,,,,,,,
7,184099,,,,,0.534232497215271,,,,,,,,
7,184199,,,,,0.5493459105491638,,,,,,,,
7,184299,,,,,0.4141411781311035,,,,,,,,
7,184399,,,,,0.44486546516418457,,,,,,,,
7,184499,,,,,0.2860461473464966,,,,,,,,
7,184599,,,,,0.28076255321502686,,,,,,,,
7,184699,,,,,0.5144533514976501,,,,,,,,
7,184799,,,,,0.29891669750213623,,,,,,,,
7,184899,,,,,0.4357527494430542,,,,,,,,
7,184999,,,,,0.45414796471595764,,,,,,,,
7,185099,,,,,0.3777035176753998,,,,,,,,
7,185199,,,,,0.29965025186538696,,,,,,,,
7,185299,,,,,0.4177969992160797,,,,,,,,
7,185399,,,,,0.3867243230342865,,,,,,,,
7,185499,,,,,0.3123396337032318,,,,,,,,
7,185599,,,,,0.5138767957687378,,,,,,,,
7,185699,,,,,0.4360996186733246,,,,,,,,
7,185799,,,,,0.48270565271377563,,,,,,,,
7,185899,,,,,0.42039090394973755,,,,,,,,
7,185999,,,,,0.38861364126205444,,,,,,,,
7,186099,,,,,0.3897165358066559,,,,,,,,
7,186199,,,,,0.3898911476135254,,,,,,,,
7,186299,,,,,0.5157009363174438,,,,,,,,
7,186399,,,,,0.48527956008911133,,,,,,,,
7,186499,,,,,0.36513715982437134,,,,,,,,
7,186599,,,,,0.5103716850280762,,,,,,,,
7,186699,,,,,0.29287874698638916,,,,,,,,
7,186799,,,,,0.28204140067100525,,,,,,,,
7,186899,,,,,0.3031919300556183,,,,,,,,
7,186999,,,,,0.3423340916633606,,,,,,,,
7,187099,,,,,0.3921990394592285,,,,,,,,
7,187199,,,,,0.3777056336402893,,,,,,,,
7,187299,,,,,0.3427879512310028,,,,,,,,
7,187399,,,,,0.25578099489212036,,,,,,,,
7,187499,,,,,0.36162251234054565,,,,,,,,
7,187599,,,,,0.5204387307167053,,,,,,,,
7,187699,,,,,0.36080223321914673,,,,,,,,
7,187799,,,,,0.5902353525161743,,,,,,,,
7,187899,,,,,0.3279429078102112,,,,,,,,
7,187999,,,,,0.28204208612442017,,,,,,,,
7,188099,,,,,0.4596434533596039,,,,,,,,
7,188199,,,,,0.2929500639438629,,,,,,,,
7,188299,,,,,0.2836943566799164,,,,,,,,
7,188399,,,,,0.3607940673828125,,,,,,,,
7,188499,,,,,0.5719112157821655,,,,,,,,
7,188599,,,,,0.3670193552970886,,,,,,,,
7,188699,,,,,0.43294063210487366,,,,,,,,
7,188799,,,,,0.38151371479034424,,,,,,,,
7,188899,,,,,0.4477230906486511,,,,,,,,
7,188999,,,,,0.3253909945487976,,,,,,,,
7,189099,,,,,0.5231038928031921,,,,,,,,
7,189199,,,,,0.2798265814781189,,,,,,,,
7,189299,,,,,0.26180320978164673,,,,,,,,
7,189399,,,,,0.22175155580043793,,,,,,,,
7,189499,,,,,0.28825002908706665,,,,,,,,
7,189599,,,,,0.36615467071533203,,,,,,,,
7,189699,,,,,0.30118900537490845,,,,,,,,
7,189799,,,,,0.1635974943637848,,,,,,,,
7,189899,,,,,0.5910190939903259,,,,,,,,
7,189999,,,,,0.2344602346420288,,,,,,,,
7,190099,,,,,0.5428621172904968,,,,,,,,
7,190199,,,,,0.30843645334243774,,,,,,,,
7,190299,,,,,0.26482072472572327,,,,,,,,
7,190399,,,,,0.3235672414302826,,,,,,,,
7,190499,,,,,0.3976387679576874,,,,,,,,
7,190599,,,,,0.3391081690788269,,,,,,,,
7,190699,,,,,0.41213303804397583,,,,,,,,
7,190799,,,,,0.3306139409542084,,,,,,,,
7,190899,,,,,0.32502368092536926,,,,,,,,
7,190999,,,,,0.3459617495536804,,,,,,,,
7,191099,,,,,0.3499264717102051,,,,,,,,
7,191199,,,,,0.28154247999191284,,,,,,,,
7,191299,,,,,0.436463862657547,,,,,,,,
7,191399,,,,,0.4918690323829651,,,,,,,,
7,191499,,,,,0.3663676977157593,,,,,,,,
7,191599,,,,,0.31632426381111145,,,,,,,,
7,191699,,,,,0.35385340452194214,,,,,,,,
7,191799,,,,,0.28717511892318726,,,,,,,,
7,191899,,,,,0.3402342200279236,,,,,,,,
7,191999,,,,,0.2272196114063263,,,,,,,,
7,192099,,,,,0.32463163137435913,,,,,,,,
7,192199,,,,,0.29598861932754517,,,,,,,,
7,192299,,,,,0.30355870723724365,,,,,,,,
7,192399,,,,,0.3228209614753723,,,,,,,,
7,192499,,,,,0.5176007151603699,,,,,,,,
7,192599,,,,,0.4002149999141693,,,,,,,,
7,192699,,,,,0.31728309392929077,,,,,,,,
7,192799,,,,,0.3187069594860077,,,,,,,,
7,192899,,,,,0.2981865704059601,,,,,,,,
7,192999,,,,,0.2791929543018341,,,,,,,,
7,193099,,,,,0.3953217566013336,,,,,,,,
7,193199,,,,,0.2536446452140808,,,,,,,,
7,193299,,,,,0.3726983070373535,,,,,,,,
7,193399,,,,,0.3854917585849762,,,,,,,,
7,193499,,,,,0.24945762753486633,,,,,,,,
7,193599,,,,,0.21691882610321045,,,,,,,,
7,193699,,,,,0.4369529187679291,,,,,,,,
7,193799,,,,,0.4257543683052063,,,,,,,,
7,193899,,,,,0.3765105605125427,,,,,,,,
7,193999,,,,,0.5623079538345337,,,,,,,,
7,194099,,,,,0.33982551097869873,,,,,,,,
7,194199,,,,,0.24748630821704865,,,,,,,,
7,194299,,,,,0.44419389963150024,,,,,,,,
7,194399,,,,,0.516369104385376,,,,,,,,
7,194499,,,,,0.42002367973327637,,,,,,,,
7,194599,,,,,0.3132116198539734,,,,,,,,
7,194699,,,,,0.30212733149528503,,,,,,,,
7,194799,,,,,0.24650941789150238,,,,,,,,
7,194899,,,,,0.37691372632980347,,,,,,,,
7,194999,,,,,0.49158263206481934,,,,,,,,
7,195099,,,,,0.48928749561309814,,,,,,,,
7,195199,,,,,0.28169578313827515,,,,,,,,
7,195299,,,,,0.3943210244178772,,,,,,,,
7,195399,,,,,0.5019586086273193,,,,,,,,
7,195499,,,,,0.3590855598449707,,,,,,,,
7,195599,,,,,0.271030068397522,,,,,,,,
7,195699,,,,,0.366976261138916,,,,,,,,
7,195799,,,,,0.40000343322753906,,,,,,,,
7,195899,,,,,0.19268718361854553,,,,,,,,
7,195999,,,,,0.319923460483551,,,,,,,,
7,196099,,,,,0.47763025760650635,,,,,,,,
7,196199,,,,,0.4202094078063965,,,,,,,,
7,196299,,,,,0.5679250359535217,,,,,,,,
7,196399,,,,,0.4476552903652191,,,,,,,,
7,196499,,,,,0.420309841632843,,,,,,,,
7,196599,,,,,0.5507247447967529,,,,,,,,
7,196699,,,,,0.4198475480079651,,,,,,,,
7,196799,,,,,0.4282141327857971,,,,,,,,
7,196899,,,,,0.6040740013122559,,,,,,,,
7,196999,,,,,0.4462648034095764,,,,,,,,
7,197099,,,,,0.35991281270980835,,,,,,,,
7,197199,,,,,0.27283012866973877,,,,,,,,
7,197299,,,,,0.4213232696056366,,,,,,,,
7,197399,,,,,0.41417935490608215,,,,,,,,
7,197499,,,,,0.37823745608329773,,,,,,,,
7,197599,,,,,0.40683868527412415,,,,,,,,
7,197699,,,,,0.42501434683799744,,,,,,,,
7,197799,,,,,0.47088462114334106,,,,,,,,
7,197899,,,,,0.42702916264533997,,,,,,,,
7,197999,,,,,0.2873421907424927,,,,,,,,
7,198099,,,,,0.4903087317943573,,,,,,,,
7,198199,,,,,0.4302508234977722,,,,,,,,
7,198299,,,,,0.5510978102684021,,,,,,,,
7,198399,,,,,0.43277493119239807,,,,,,,,
7,198499,,,,,0.38566359877586365,,,,,,,,
7,198599,,,,,0.5162517428398132,,,,,,,,
7,198699,,,,,0.5147772431373596,,,,,,,,
7,198799,,,,,0.46953415870666504,,,,,,,,
7,198899,,,,,0.2693604528903961,,,,,,,,
7,198999,,,,,0.4206639528274536,,,,,,,,
7,199099,,,,,0.31234702467918396,,,,,,,,
7,199199,,,,,0.2980804443359375,,,,,,,,
7,199299,,,,,0.19854630529880524,,,,,,,,
7,199399,,,,,0.4325624704360962,,,,,,,,
7,199499,,,,,0.36441096663475037,,,,,,,,
7,199599,,,,,0.3482586741447449,,,,,,,,
7,199699,,,,,0.3451140224933624,,,,,,,,
7,199799,,,,,0.40827110409736633,,,,,,,,
7,199899,,,,,0.42574965953826904,,,,,,,,
7,199999,,,,,0.3066413998603821,,,,,,,,
7,200099,,,,,0.410012423992157,,,,,,,,
7,200199,,,,,0.28292161226272583,,,,,,,,
7,200299,,,,,0.3874881863594055,,,,,,,,
7,200399,,,,,0.31071311235427856,,,,,,,,
7,200499,,,,,0.47373420000076294,,,,,,,,
7,200599,,,,,0.34543800354003906,,,,,,,,
7,200699,,,,,0.2763076722621918,,,,,,,,
7,200799,,,,,0.2564927637577057,,,,,,,,
7,200899,,,,,0.4139115810394287,,,,,,,,
7,200999,,,,,0.4528607726097107,,,,,,,,
7,201099,,,,,0.47682490944862366,,,,,,,,
7,201199,,,,,0.4848739504814148,,,,,,,,
7,201299,,,,,0.5032339096069336,,,,,,,,
7,201399,,,,,0.28314048051834106,,,,,,,,
7,201499,,,,,0.5121998190879822,,,,,,,,
7,201599,,,,,0.49878716468811035,,,,,,,,
7,201699,,,,,0.3887031674385071,,,,,,,,
7,201799,,,,,0.22389501333236694,,,,,,,,
7,201899,,,,,0.4867231249809265,,,,,,,,
7,201999,,,,,0.42036494612693787,,,,,,,,
7,202099,,,,,0.30384713411331177,,,,,,,,
7,202199,,,,,0.3465830385684967,,,,,,,,
7,202299,,,,,0.4787958264350891,,,,,,,,
7,202399,,,,,0.18269355595111847,,,,,,,,
7,202499,,,,,0.6079857349395752,,,,,,,,
7,202599,,,,,0.4298796057701111,,,,,,,,
7,202699,,,,,0.32250288128852844,,,,,,,,
7,202799,,,,,0.3868810534477234,,,,,,,,
7,202879,,,,,,,,0.8945083022117615,0.9615773558616638,0.9172789454460144,0.24257385730743408,0.899687647819519,0.9355718493461609
7,202879,0.8150470852851868,0.8947359323501587,0.8566533327102661,0.3866722285747528,,0.8284459114074707,0.8868492841720581,,,,,,
8,202899,,,,,0.3602554202079773,,,,,,,,
8,202999,,,,,0.2928854823112488,,,,,,,,
8,203099,,,,,0.3644278049468994,,,,,,,,
8,203199,,,,,0.5726747512817383,,,,,,,,
8,203299,,,,,0.4043159484863281,,,,,,,,
8,203399,,,,,0.3111768364906311,,,,,,,,
8,203499,,,,,0.258383184671402,,,,,,,,
8,203599,,,,,0.446973592042923,,,,,,,,
8,203699,,,,,0.1859818398952484,,,,,,,,
8,203799,,,,,0.6160725951194763,,,,,,,,
8,203899,,,,,0.4104750454425812,,,,,,,,
8,203999,,,,,0.416578471660614,,,,,,,,
8,204099,,,,,0.38753384351730347,,,,,,,,
8,204199,,,,,0.19512274861335754,,,,,,,,
8,204299,,,,,0.41116857528686523,,,,,,,,
8,204399,,,,,0.5268892645835876,,,,,,,,
8,204499,,,,,0.47419703006744385,,,,,,,,
8,204599,,,,,0.3429994583129883,,,,,,,,
8,204699,,,,,0.5089491605758667,,,,,,,,
8,204799,,,,,0.49743902683258057,,,,,,,,
8,204899,,,,,0.44959819316864014,,,,,,,,
8,204999,,,,,0.25651320815086365,,,,,,,,
8,205099,,,,,0.4159351587295532,,,,,,,,
8,205199,,,,,0.3950579762458801,,,,,,,,
8,205299,,,,,0.28013670444488525,,,,,,,,
8,205399,,,,,0.37438130378723145,,,,,,,,
8,205499,,,,,0.3113362789154053,,,,,,,,
8,205599,,,,,0.44518983364105225,,,,,,,,
8,205699,,,,,0.33811619877815247,,,,,,,,
8,205799,,,,,0.4474392831325531,,,,,,,,
8,205899,,,,,0.43236619234085083,,,,,,,,
8,205999,,,,,0.3646899461746216,,,,,,,,
8,206099,,,,,0.3423650860786438,,,,,,,,
8,206199,,,,,0.39745163917541504,,,,,,,,
8,206299,,,,,0.41837090253829956,,,,,,,,
8,206399,,,,,0.35962533950805664,,,,,,,,
8,206499,,,,,0.3370321989059448,,,,,,,,
8,206599,,,,,0.31709927320480347,,,,,,,,
8,206699,,,,,0.34886711835861206,,,,,,,,
8,206799,,,,,0.3618265986442566,,,,,,,,
8,206899,,,,,0.32841166853904724,,,,,,,,
8,206999,,,,,0.28376954793930054,,,,,,,,
8,207099,,,,,0.36314278841018677,,,,,,,,
8,207199,,,,,0.30197304487228394,,,,,,,,
8,207299,,,,,0.2743545174598694,,,,,,,,
8,207399,,,,,0.32556185126304626,,,,,,,,
8,207499,,,,,0.5228055715560913,,,,,,,,
8,207599,,,,,0.27316296100616455,,,,,,,,
8,207699,,,,,0.4975186288356781,,,,,,,,
8,207799,,,,,0.4418010115623474,,,,,,,,
8,207899,,,,,0.3827672600746155,,,,,,,,
8,207999,,,,,0.18262320756912231,,,,,,,,
8,208099,,,,,0.45365750789642334,,,,,,,,
8,208199,,,,,0.35255634784698486,,,,,,,,
8,208299,,,,,0.3785993754863739,,,,,,,,
8,208399,,,,,0.4190634489059448,,,,,,,,
8,208499,,,,,0.4699247479438782,,,,,,,,
8,208599,,,,,0.3911280632019043,,,,,,,,
8,208699,,,,,0.17115581035614014,,,,,,,,
8,208799,,,,,0.3027034401893616,,,,,,,,
8,208899,,,,,0.24301286041736603,,,,,,,,
8,208999,,,,,0.4178631603717804,,,,,,,,
8,209099,,,,,0.3813350200653076,,,,,,,,
8,209199,,,,,0.6048288345336914,,,,,,,,
8,209299,,,,,0.3813322186470032,,,,,,,,
8,209399,,,,,0.44589847326278687,,,,,,,,
8,209499,,,,,0.31735938787460327,,,,,,,,
8,209599,,,,,0.3313875198364258,,,,,,,,
8,209699,,,,,0.46029573678970337,,,,,,,,
8,209799,,,,,0.5524858236312866,,,,,,,,
8,209899,,,,,0.2573925256729126,,,,,,,,
