epoch,step,test_acc,test_auc,test_f1,test_loss,test_prec,test_rec,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
5,127699,,,,,,,,,,,0.5076384544372559,,,,,,,,
5,127799,,,,,,,,,,,0.3032640218734741,,,,,,,,
5,127899,,,,,,,,,,,0.3693256080150604,,,,,,,,
5,127999,,,,,,,,,,,0.31178906559944153,,,,,,,,
5,128099,,,,,,,,,,,0.2463047355413437,,,,,,,,
5,128199,,,,,,,,,,,0.2511819005012512,,,,,,,,
5,128299,,,,,,,,,,,0.3870500326156616,,,,,,,,
5,128399,,,,,,,,,,,0.17962320148944855,,,,,,,,
5,128499,,,,,,,,,,,0.38043829798698425,,,,,,,,
5,128599,,,,,,,,,,,0.27730992436408997,,,,,,,,
5,128699,,,,,,,,,,,0.4370929002761841,,,,,,,,
5,128799,,,,,,,,,,,0.32558774948120117,,,,,,,,
5,128899,,,,,,,,,,,0.2579217255115509,,,,,,,,
5,128999,,,,,,,,,,,0.24766860902309418,,,,,,,,
5,129099,,,,,,,,,,,0.3136643171310425,,,,,,,,
5,129199,,,,,,,,,,,0.36550766229629517,,,,,,,,
5,129299,,,,,,,,,,,0.24906161427497864,,,,,,,,
5,129399,,,,,,,,,,,0.3696831464767456,,,,,,,,
5,129499,,,,,,,,,,,0.349376380443573,,,,,,,,
5,129599,,,,,,,,,,,0.269852876663208,,,,,,,,
5,129699,,,,,,,,,,,0.39187535643577576,,,,,,,,
5,129799,,,,,,,,,,,0.33970654010772705,,,,,,,,
5,129899,,,,,,,,,,,0.3168450593948364,,,,,,,,
5,129999,,,,,,,,,,,0.27405738830566406,,,,,,,,
5,130099,,,,,,,,,,,0.25773778557777405,,,,,,,,
5,130199,,,,,,,,,,,0.27504050731658936,,,,,,,,
5,130299,,,,,,,,,,,0.2807236909866333,,,,,,,,
5,130399,,,,,,,,,,,0.26699650287628174,,,,,,,,
5,130499,,,,,,,,,,,0.38327568769454956,,,,,,,,
5,130599,,,,,,,,,,,0.6080620288848877,,,,,,,,
5,130699,,,,,,,,,,,0.2738822102546692,,,,,,,,
5,130799,,,,,,,,,,,0.3317835032939911,,,,,,,,
5,130899,,,,,,,,,,,0.29723310470581055,,,,,,,,
5,130999,,,,,,,,,,,0.30650389194488525,,,,,,,,
5,131099,,,,,,,,,,,0.32900041341781616,,,,,,,,
5,131199,,,,,,,,,,,0.30055874586105347,,,,,,,,
5,131299,,,,,,,,,,,0.22950226068496704,,,,,,,,
5,131399,,,,,,,,,,,0.31853267550468445,,,,,,,,
5,131499,,,,,,,,,,,0.28329986333847046,,,,,,,,
5,131599,,,,,,,,,,,0.4732963442802429,,,,,,,,
5,131699,,,,,,,,,,,0.4088876247406006,,,,,,,,
5,131799,,,,,,,,,,,0.4807472825050354,,,,,,,,
5,131899,,,,,,,,,,,0.25096720457077026,,,,,,,,
5,131999,,,,,,,,,,,0.3023526668548584,,,,,,,,
5,132099,,,,,,,,,,,0.4109281897544861,,,,,,,,
5,132199,,,,,,,,,,,0.32571715116500854,,,,,,,,
5,132299,,,,,,,,,,,0.49098849296569824,,,,,,,,
5,132399,,,,,,,,,,,0.30445152521133423,,,,,,,,
5,132499,,,,,,,,,,,0.34043562412261963,,,,,,,,
5,132599,,,,,,,,,,,0.36411696672439575,,,,,,,,
5,132699,,,,,,,,,,,0.3152385950088501,,,,,,,,
5,132799,,,,,,,,,,,0.28713884949684143,,,,,,,,
5,132899,,,,,,,,,,,0.2175932228565216,,,,,,,,
5,132999,,,,,,,,,,,0.37432152032852173,,,,,,,,
5,133099,,,,,,,,,,,0.28336358070373535,,,,,,,,
5,133199,,,,,,,,,,,0.20721182227134705,,,,,,,,
5,133299,,,,,,,,,,,0.4592474699020386,,,,,,,,
5,133399,,,,,,,,,,,0.2585235834121704,,,,,,,,
5,133499,,,,,,,,,,,0.3379267156124115,,,,,,,,
5,133599,,,,,,,,,,,0.4791605770587921,,,,,,,,
5,133699,,,,,,,,,,,0.31900280714035034,,,,,,,,
5,133799,,,,,,,,,,,0.22047409415245056,,,,,,,,
5,133899,,,,,,,,,,,0.2991490960121155,,,,,,,,
5,133999,,,,,,,,,,,0.17749768495559692,,,,,,,,
5,134099,,,,,,,,,,,0.28679394721984863,,,,,,,,
5,134199,,,,,,,,,,,0.7711130380630493,,,,,,,,
5,134299,,,,,,,,,,,0.4525969922542572,,,,,,,,
5,134399,,,,,,,,,,,0.34504303336143494,,,,,,,,
5,134499,,,,,,,,,,,0.2696555256843567,,,,,,,,
5,134599,,,,,,,,,,,0.3443635106086731,,,,,,,,
5,134699,,,,,,,,,,,0.4511839747428894,,,,,,,,
5,134799,,,,,,,,,,,0.3079175651073456,,,,,,,,
5,134899,,,,,,,,,,,0.2489180564880371,,,,,,,,
5,134999,,,,,,,,,,,0.38731250166893005,,,,,,,,
5,135099,,,,,,,,,,,0.5360012054443359,,,,,,,,
5,135199,,,,,,,,,,,0.20008689165115356,,,,,,,,
5,135299,,,,,,,,,,,0.34335166215896606,,,,,,,,
5,135399,,,,,,,,,,,0.4033677577972412,,,,,,,,
5,135499,,,,,,,,,,,0.19652032852172852,,,,,,,,
5,135599,,,,,,,,,,,0.28289541602134705,,,,,,,,
5,135699,,,,,,,,,,,0.6642182469367981,,,,,,,,
5,135799,,,,,,,,,,,0.2887430787086487,,,,,,,,
5,135899,,,,,,,,,,,0.3689036965370178,,,,,,,,
5,135999,,,,,,,,,,,0.3391430377960205,,,,,,,,
5,136099,,,,,,,,,,,0.3424002230167389,,,,,,,,
5,136199,,,,,,,,,,,0.20996609330177307,,,,,,,,
5,136299,,,,,,,,,,,0.36179181933403015,,,,,,,,
5,136399,,,,,,,,,,,0.43391501903533936,,,,,,,,
5,136499,,,,,,,,,,,0.2385810911655426,,,,,,,,
5,136599,,,,,,,,,,,0.22719745337963104,,,,,,,,
5,136699,,,,,,,,,,,0.37471598386764526,,,,,,,,
5,136799,,,,,,,,,,,0.2486177533864975,,,,,,,,
5,136899,,,,,,,,,,,0.5284690856933594,,,,,,,,
5,136999,,,,,,,,,,,0.35934215784072876,,,,,,,,
5,137099,,,,,,,,,,,0.4936211109161377,,,,,,,,
5,137199,,,,,,,,,,,0.25372302532196045,,,,,,,,
5,137299,,,,,,,,,,,0.2560567855834961,,,,,,,,
5,137399,,,,,,,,,,,0.3016315996646881,,,,,,,,
5,137499,,,,,,,,,,,0.3787495195865631,,,,,,,,
5,137599,,,,,,,,,,,0.38723379373550415,,,,,,,,
5,137699,,,,,,,,,,,0.21811866760253906,,,,,,,,
5,137799,,,,,,,,,,,0.307708203792572,,,,,,,,
5,137899,,,,,,,,,,,0.4162614941596985,,,,,,,,
5,137999,,,,,,,,,,,0.5296604633331299,,,,,,,,
5,138099,,,,,,,,,,,0.2832711338996887,,,,,,,,
5,138199,,,,,,,,,,,0.37860143184661865,,,,,,,,
5,138299,,,,,,,,,,,0.392965167760849,,,,,,,,
5,138399,,,,,,,,,,,0.26680347323417664,,,,,,,,
5,138499,,,,,,,,,,,0.3001900911331177,,,,,,,,
5,138599,,,,,,,,,,,0.2788640856742859,,,,,,,,
5,138699,,,,,,,,,,,0.2881444990634918,,,,,,,,
5,138799,,,,,,,,,,,0.4114633798599243,,,,,,,,
5,138899,,,,,,,,,,,0.22373804450035095,,,,,,,,
5,138999,,,,,,,,,,,0.36546236276626587,,,,,,,,
5,139099,,,,,,,,,,,0.2801057696342468,,,,,,,,
5,139199,,,,,,,,,,,0.4114449620246887,,,,,,,,
5,139299,,,,,,,,,,,0.3028898239135742,,,,,,,,
5,139399,,,,,,,,,,,0.34693706035614014,,,,,,,,
5,139499,,,,,,,,,,,0.3071442246437073,,,,,,,,
5,139599,,,,,,,,,,,0.3745722770690918,,,,,,,,
5,139699,,,,,,,,,,,0.32782548666000366,,,,,,,,
5,139799,,,,,,,,,,,0.5411485433578491,,,,,,,,
5,139899,,,,,,,,,,,0.28762388229370117,,,,,,,,
5,139999,,,,,,,,,,,0.5014737248420715,,,,,,,,
5,140099,,,,,,,,,,,0.31032484769821167,,,,,,,,
5,140199,,,,,,,,,,,0.20840248465538025,,,,,,,,
5,140299,,,,,,,,,,,0.22202807664871216,,,,,,,,
5,140399,,,,,,,,,,,0.48353588581085205,,,,,,,,
5,140499,,,,,,,,,,,0.3519008755683899,,,,,,,,
5,140599,,,,,,,,,,,0.38367801904678345,,,,,,,,
5,140699,,,,,,,,,,,0.29510098695755005,,,,,,,,
5,140799,,,,,,,,,,,0.2694724202156067,,,,,,,,
5,140899,,,,,,,,,,,0.24063953757286072,,,,,,,,
5,140999,,,,,,,,,,,0.2540634274482727,,,,,,,,
5,141099,,,,,,,,,,,0.30772751569747925,,,,,,,,
5,141199,,,,,,,,,,,0.35768193006515503,,,,,,,,
5,141299,,,,,,,,,,,0.24907226860523224,,,,,,,,
5,141399,,,,,,,,,,,0.3787232041358948,,,,,,,,
5,141499,,,,,,,,,,,0.4326438009738922,,,,,,,,
5,141599,,,,,,,,,,,0.27273085713386536,,,,,,,,
5,141699,,,,,,,,,,,0.4436732232570648,,,,,,,,
5,141799,,,,,,,,,,,0.3979957103729248,,,,,,,,
5,141899,,,,,,,,,,,0.3668733835220337,,,,,,,,
5,141999,,,,,,,,,,,0.2815648019313812,,,,,,,,
5,142099,,,,,,,,,,,0.312134712934494,,,,,,,,
5,142199,,,,,,,,,,,0.24615946412086487,,,,,,,,
5,142299,,,,,,,,,,,0.4136502146720886,,,,,,,,
5,142399,,,,,,,,,,,0.16030581295490265,,,,,,,,
5,142499,,,,,,,,,,,0.4147607684135437,,,,,,,,
5,142599,,,,,,,,,,,0.4135219156742096,,,,,,,,
5,142699,,,,,,,,,,,0.3573048710823059,,,,,,,,
5,142799,,,,,,,,,,,0.4172901213169098,,,,,,,,
5,142899,,,,,,,,,,,0.5446969270706177,,,,,,,,
5,142999,,,,,,,,,,,0.20478081703186035,,,,,,,,
5,143099,,,,,,,,,,,0.33923012018203735,,,,,,,,
5,143199,,,,,,,,,,,0.19595247507095337,,,,,,,,
5,143299,,,,,,,,,,,0.31071174144744873,,,,,,,,
5,143399,,,,,,,,,,,0.35303476452827454,,,,,,,,
5,143499,,,,,,,,,,,0.33336085081100464,,,,,,,,
5,143599,,,,,,,,,,,0.3476405143737793,,,,,,,,
5,143699,,,,,,,,,,,0.17962560057640076,,,,,,,,
5,143799,,,,,,,,,,,0.41959241032600403,,,,,,,,
5,143899,,,,,,,,,,,0.24935607612133026,,,,,,,,
5,143999,,,,,,,,,,,0.4581962823867798,,,,,,,,
5,144099,,,,,,,,,,,0.2840421199798584,,,,,,,,
5,144199,,,,,,,,,,,0.20788632333278656,,,,,,,,
5,144299,,,,,,,,,,,0.20399457216262817,,,,,,,,
5,144399,,,,,,,,,,,0.47470754384994507,,,,,,,,
5,144499,,,,,,,,,,,0.31108468770980835,,,,,,,,
5,144599,,,,,,,,,,,0.34031942486763,,,,,,,,
5,144699,,,,,,,,,,,0.3817487955093384,,,,,,,,
5,144799,,,,,,,,,,,0.4211544394493103,,,,,,,,
5,144899,,,,,,,,,,,0.25832313299179077,,,,,,,,
5,144999,,,,,,,,,,,0.5053876638412476,,,,,,,,
5,145099,,,,,,,,,,,0.5385099649429321,,,,,,,,
5,145199,,,,,,,,,,,0.2004375159740448,,,,,,,,
5,145299,,,,,,,,,,,0.38549450039863586,,,,,,,,
5,145399,,,,,,,,,,,0.3340161442756653,,,,,,,,
5,145499,,,,,,,,,,,0.1821345090866089,,,,,,,,
5,145599,,,,,,,,,,,0.42678165435791016,,,,,,,,
5,145699,,,,,,,,,,,0.32096409797668457,,,,,,,,
5,145799,,,,,,,,,,,0.4994620680809021,,,,,,,,
5,145899,,,,,,,,,,,0.21669112145900726,,,,,,,,
5,145999,,,,,,,,,,,0.2867584228515625,,,,,,,,
5,146099,,,,,,,,,,,0.21543577313423157,,,,,,,,
5,146199,,,,,,,,,,,0.28794294595718384,,,,,,,,
5,146299,,,,,,,,,,,0.16099092364311218,,,,,,,,
5,146399,,,,,,,,,,,0.25928327441215515,,,,,,,,
5,146499,,,,,,,,,,,0.2779712677001953,,,,,,,,
5,146599,,,,,,,,,,,0.4324086308479309,,,,,,,,
5,146699,,,,,,,,,,,0.3658525347709656,,,,,,,,
5,146799,,,,,,,,,,,0.20595034956932068,,,,,,,,
5,146899,,,,,,,,,,,0.1908377856016159,,,,,,,,
5,146999,,,,,,,,,,,0.2565775215625763,,,,,,,,
5,147099,,,,,,,,,,,0.32594600319862366,,,,,,,,
5,147199,,,,,,,,,,,0.3404020667076111,,,,,,,,
5,147299,,,,,,,,,,,0.4505617618560791,,,,,,,,
5,147399,,,,,,,,,,,0.3512120842933655,,,,,,,,
5,147499,,,,,,,,,,,0.43488407135009766,,,,,,,,
5,147599,,,,,,,,,,,0.2598634362220764,,,,,,,,
5,147699,,,,,,,,,,,0.4250659942626953,,,,,,,,
5,147799,,,,,,,,,,,0.26708877086639404,,,,,,,,
5,147899,,,,,,,,,,,0.40359216928482056,,,,,,,,
5,147999,,,,,,,,,,,0.6663030385971069,,,,,,,,
5,148099,,,,,,,,,,,0.402934730052948,,,,,,,,
5,148199,,,,,,,,,,,0.42041921615600586,,,,,,,,
5,148299,,,,,,,,,,,0.37548792362213135,,,,,,,,
5,148399,,,,,,,,,,,0.3185565173625946,,,,,,,,
5,148499,,,,,,,,,,,0.37348729372024536,,,,,,,,
5,148599,,,,,,,,,,,0.30530089139938354,,,,,,,,
5,148699,,,,,,,,,,,0.2402035892009735,,,,,,,,
5,148799,,,,,,,,,,,0.38951072096824646,,,,,,,,
5,148899,,,,,,,,,,,0.23784920573234558,,,,,,,,
5,148999,,,,,,,,,,,0.4230423867702484,,,,,,,,
5,149099,,,,,,,,,,,0.2601298689842224,,,,,,,,
5,149199,,,,,,,,,,,0.2653384804725647,,,,,,,,
5,149299,,,,,,,,,,,0.2033560574054718,,,,,,,,
5,149399,,,,,,,,,,,0.22938993573188782,,,,,,,,
5,149499,,,,,,,,,,,0.5332999229431152,,,,,,,,
5,149599,,,,,,,,,,,0.35538727045059204,,,,,,,,
5,149699,,,,,,,,,,,0.4697756767272949,,,,,,,,
5,149799,,,,,,,,,,,0.41591376066207886,,,,,,,,
5,149899,,,,,,,,,,,0.2670547366142273,,,,,,,,
5,149999,,,,,,,,,,,0.7384321093559265,,,,,,,,
5,150099,,,,,,,,,,,0.3071694076061249,,,,,,,,
5,150199,,,,,,,,,,,0.5242636203765869,,,,,,,,
5,150299,,,,,,,,,,,0.18560457229614258,,,,,,,,
5,150399,,,,,,,,,,,0.284228652715683,,,,,,,,
5,150499,,,,,,,,,,,0.5103687047958374,,,,,,,,
5,150599,,,,,,,,,,,0.3361476957798004,,,,,,,,
5,150699,,,,,,,,,,,0.4278286099433899,,,,,,,,
5,150799,,,,,,,,,,,0.2289140224456787,,,,,,,,
5,150899,,,,,,,,,,,0.35817980766296387,,,,,,,,
5,150999,,,,,,,,,,,0.30317240953445435,,,,,,,,
5,151099,,,,,,,,,,,0.31993234157562256,,,,,,,,
5,151199,,,,,,,,,,,0.3658030331134796,,,,,,,,
5,151299,,,,,,,,,,,0.2070525735616684,,,,,,,,
5,151399,,,,,,,,,,,0.4414135217666626,,,,,,,,
5,151499,,,,,,,,,,,0.30595624446868896,,,,,,,,
5,151599,,,,,,,,,,,0.3009848892688751,,,,,,,,
5,151699,,,,,,,,,,,0.22357144951820374,,,,,,,,
5,151799,,,,,,,,,,,0.2692093253135681,,,,,,,,
5,151899,,,,,,,,,,,0.3959859013557434,,,,,,,,
5,151999,,,,,,,,,,,0.2558153569698334,,,,,,,,
5,152099,,,,,,,,,,,0.321472704410553,,,,,,,,
5,152159,,,,,,,,,,,,,,0.9046567678451538,0.9698120355606079,0.9259882569313049,0.22030799090862274,0.8995354175567627,0.9540441036224365
5,152159,,,,,,,0.840019941329956,0.9192337989807129,0.8750852942466736,0.34233224391937256,,0.8521979451179504,0.8992359042167664,,,,,,
6,152199,,,,,,,,,,,0.28645679354667664,,,,,,,,
6,152299,,,,,,,,,,,0.3427446782588959,,,,,,,,
6,152399,,,,,,,,,,,0.3752977252006531,,,,,,,,
6,152499,,,,,,,,,,,0.3652604818344116,,,,,,,,
6,152599,,,,,,,,,,,0.33014869689941406,,,,,,,,
6,152699,,,,,,,,,,,0.3247455954551697,,,,,,,,
6,152799,,,,,,,,,,,0.19210892915725708,,,,,,,,
6,152899,,,,,,,,,,,0.3104322850704193,,,,,,,,
6,152999,,,,,,,,,,,0.22067630290985107,,,,,,,,
6,153099,,,,,,,,,,,0.24153602123260498,,,,,,,,
6,153199,,,,,,,,,,,0.22301054000854492,,,,,,,,
6,153299,,,,,,,,,,,0.33992570638656616,,,,,,,,
6,153399,,,,,,,,,,,0.2024948000907898,,,,,,,,
6,153499,,,,,,,,,,,0.29848986864089966,,,,,,,,
6,153599,,,,,,,,,,,0.2642054259777069,,,,,,,,
6,153699,,,,,,,,,,,0.3788146674633026,,,,,,,,
6,153799,,,,,,,,,,,0.5596523880958557,,,,,,,,
6,153899,,,,,,,,,,,0.4906930923461914,,,,,,,,
6,153999,,,,,,,,,,,0.2836214303970337,,,,,,,,
6,154099,,,,,,,,,,,0.3152003884315491,,,,,,,,
6,154199,,,,,,,,,,,0.33908575773239136,,,,,,,,
6,154299,,,,,,,,,,,0.13916000723838806,,,,,,,,
6,154399,,,,,,,,,,,0.35270941257476807,,,,,,,,
6,154499,,,,,,,,,,,0.20398591458797455,,,,,,,,
6,154599,,,,,,,,,,,0.2647330164909363,,,,,,,,
6,154699,,,,,,,,,,,0.3952765464782715,,,,,,,,
6,154799,,,,,,,,,,,0.2444620430469513,,,,,,,,
6,154899,,,,,,,,,,,0.18723951280117035,,,,,,,,
6,154999,,,,,,,,,,,0.2847104072570801,,,,,,,,
6,155099,,,,,,,,,,,0.20503607392311096,,,,,,,,
6,155199,,,,,,,,,,,0.279049277305603,,,,,,,,
6,155299,,,,,,,,,,,0.36627525091171265,,,,,,,,
6,155399,,,,,,,,,,,0.33081650733947754,,,,,,,,
6,155499,,,,,,,,,,,0.2434527575969696,,,,,,,,
6,155599,,,,,,,,,,,0.3875943422317505,,,,,,,,
6,155699,,,,,,,,,,,0.6065683364868164,,,,,,,,
6,155799,,,,,,,,,,,0.4327503442764282,,,,,,,,
6,155899,,,,,,,,,,,0.4064904749393463,,,,,,,,
6,155999,,,,,,,,,,,0.4498876929283142,,,,,,,,
6,156099,,,,,,,,,,,0.18533910810947418,,,,,,,,
6,156199,,,,,,,,,,,0.2520526945590973,,,,,,,,
6,156299,,,,,,,,,,,0.40754956007003784,,,,,,,,
6,156399,,,,,,,,,,,0.30201202630996704,,,,,,,,
6,156499,,,,,,,,,,,0.29768452048301697,,,,,,,,
6,156599,,,,,,,,,,,0.5048019289970398,,,,,,,,
6,156699,,,,,,,,,,,0.21863961219787598,,,,,,,,
6,156799,,,,,,,,,,,0.30586695671081543,,,,,,,,
6,156899,,,,,,,,,,,0.5550941228866577,,,,,,,,
6,156999,,,,,,,,,,,0.24311093986034393,,,,,,,,
6,157099,,,,,,,,,,,0.30644574761390686,,,,,,,,
6,157199,,,,,,,,,,,0.2888522148132324,,,,,,,,
6,157299,,,,,,,,,,,0.28865545988082886,,,,,,,,
6,157399,,,,,,,,,,,0.327116459608078,,,,,,,,
6,157499,,,,,,,,,,,0.5029465556144714,,,,,,,,
6,157599,,,,,,,,,,,0.33388152718544006,,,,,,,,
6,157699,,,,,,,,,,,0.3575560450553894,,,,,,,,
6,157799,,,,,,,,,,,0.44268661737442017,,,,,,,,
6,157899,,,,,,,,,,,0.3038979768753052,,,,,,,,
6,157999,,,,,,,,,,,0.2380090057849884,,,,,,,,
6,158099,,,,,,,,,,,0.4456958472728729,,,,,,,,
6,158199,,,,,,,,,,,0.3213924765586853,,,,,,,,
6,158299,,,,,,,,,,,0.5035935640335083,,,,,,,,
6,158399,,,,,,,,,,,0.2997405529022217,,,,,,,,
6,158499,,,,,,,,,,,0.301792174577713,,,,,,,,
6,158599,,,,,,,,,,,0.2443254292011261,,,,,,,,
6,158699,,,,,,,,,,,0.38594141602516174,,,,,,,,
6,158799,,,,,,,,,,,0.483283668756485,,,,,,,,
6,158899,,,,,,,,,,,0.3807383179664612,,,,,,,,
6,158999,,,,,,,,,,,0.3240000009536743,,,,,,,,
6,159099,,,,,,,,,,,0.35096511244773865,,,,,,,,
6,159199,,,,,,,,,,,0.3546207845211029,,,,,,,,
6,159299,,,,,,,,,,,0.3411155641078949,,,,,,,,
6,159399,,,,,,,,,,,0.3521655201911926,,,,,,,,
6,159499,,,,,,,,,,,0.24184085428714752,,,,,,,,
6,159599,,,,,,,,,,,0.22998912632465363,,,,,,,,
6,159699,,,,,,,,,,,0.17364853620529175,,,,,,,,
6,159799,,,,,,,,,,,0.39308708906173706,,,,,,,,
6,159899,,,,,,,,,,,0.30620038509368896,,,,,,,,
6,159999,,,,,,,,,,,0.27682241797447205,,,,,,,,
6,160099,,,,,,,,,,,0.2670166790485382,,,,,,,,
6,160199,,,,,,,,,,,0.3744010627269745,,,,,,,,
6,160299,,,,,,,,,,,0.18229912221431732,,,,,,,,
6,160399,,,,,,,,,,,0.3399992287158966,,,,,,,,
6,160499,,,,,,,,,,,0.370364785194397,,,,,,,,
6,160599,,,,,,,,,,,0.26169994473457336,,,,,,,,
6,160699,,,,,,,,,,,0.3136138319969177,,,,,,,,
6,160799,,,,,,,,,,,0.17891782522201538,,,,,,,,
6,160899,,,,,,,,,,,0.21608704328536987,,,,,,,,
6,160999,,,,,,,,,,,0.3172197639942169,,,,,,,,
6,161099,,,,,,,,,,,0.42740514874458313,,,,,,,,
6,161199,,,,,,,,,,,0.3532992899417877,,,,,,,,
6,161299,,,,,,,,,,,0.43703341484069824,,,,,,,,
6,161399,,,,,,,,,,,0.32103490829467773,,,,,,,,
6,161499,,,,,,,,,,,0.27624836564064026,,,,,,,,
6,161599,,,,,,,,,,,0.48637881875038147,,,,,,,,
6,161699,,,,,,,,,,,0.3676396608352661,,,,,,,,
6,161799,,,,,,,,,,,0.37196505069732666,,,,,,,,
6,161899,,,,,,,,,,,0.3258935809135437,,,,,,,,
6,161999,,,,,,,,,,,0.364957720041275,,,,,,,,
6,162099,,,,,,,,,,,0.3084229826927185,,,,,,,,
6,162199,,,,,,,,,,,0.3003200888633728,,,,,,,,
6,162299,,,,,,,,,,,0.23528943955898285,,,,,,,,
6,162399,,,,,,,,,,,0.5527055263519287,,,,,,,,
6,162499,,,,,,,,,,,0.2919759154319763,,,,,,,,
6,162599,,,,,,,,,,,0.39873504638671875,,,,,,,,
6,162699,,,,,,,,,,,0.3839147686958313,,,,,,,,
6,162799,,,,,,,,,,,0.21079349517822266,,,,,,,,
6,162899,,,,,,,,,,,0.3845527768135071,,,,,,,,
6,162999,,,,,,,,,,,0.3139118254184723,,,,,,,,
6,163099,,,,,,,,,,,0.3567388355731964,,,,,,,,
6,163199,,,,,,,,,,,0.3905741274356842,,,,,,,,
6,163299,,,,,,,,,,,0.3931625485420227,,,,,,,,
6,163399,,,,,,,,,,,0.2824247181415558,,,,,,,,
6,163499,,,,,,,,,,,0.2880457937717438,,,,,,,,
6,163599,,,,,,,,,,,0.2994958758354187,,,,,,,,
6,163699,,,,,,,,,,,0.5081570148468018,,,,,,,,
6,163799,,,,,,,,,,,0.33062076568603516,,,,,,,,
6,163899,,,,,,,,,,,0.35576653480529785,,,,,,,,
6,163999,,,,,,,,,,,0.2792940139770508,,,,,,,,
6,164099,,,,,,,,,,,0.4921572208404541,,,,,,,,
6,164199,,,,,,,,,,,0.24325355887413025,,,,,,,,
6,164299,,,,,,,,,,,0.23705661296844482,,,,,,,,
6,164399,,,,,,,,,,,0.3500502407550812,,,,,,,,
6,164499,,,,,,,,,,,0.3015466630458832,,,,,,,,
6,164599,,,,,,,,,,,0.4361332356929779,,,,,,,,
6,164699,,,,,,,,,,,0.4536774158477783,,,,,,,,
6,164799,,,,,,,,,,,0.2231796681880951,,,,,,,,
6,164899,,,,,,,,,,,0.28274279832839966,,,,,,,,
6,164999,,,,,,,,,,,0.182679682970047,,,,,,,,
6,165099,,,,,,,,,,,0.6427320241928101,,,,,,,,
6,165199,,,,,,,,,,,0.2191128432750702,,,,,,,,
6,165299,,,,,,,,,,,0.4037734270095825,,,,,,,,
6,165399,,,,,,,,,,,0.26852720975875854,,,,,,,,
6,165499,,,,,,,,,,,0.3542722165584564,,,,,,,,
6,165599,,,,,,,,,,,0.412323534488678,,,,,,,,
6,165699,,,,,,,,,,,0.34496814012527466,,,,,,,,
6,165799,,,,,,,,,,,0.35620439052581787,,,,,,,,
6,165899,,,,,,,,,,,0.3006879687309265,,,,,,,,
6,165999,,,,,,,,,,,0.42220619320869446,,,,,,,,
6,166099,,,,,,,,,,,0.5931661128997803,,,,,,,,
6,166199,,,,,,,,,,,0.3883981704711914,,,,,,,,
6,166299,,,,,,,,,,,0.29959338903427124,,,,,,,,
6,166399,,,,,,,,,,,0.24213191866874695,,,,,,,,
6,166499,,,,,,,,,,,0.27594342827796936,,,,,,,,
6,166599,,,,,,,,,,,0.3196704089641571,,,,,,,,
6,166699,,,,,,,,,,,0.27406346797943115,,,,,,,,
6,166799,,,,,,,,,,,0.24559466540813446,,,,,,,,
6,166899,,,,,,,,,,,0.28573232889175415,,,,,,,,
6,166999,,,,,,,,,,,0.4136287569999695,,,,,,,,
6,167099,,,,,,,,,,,0.3115045428276062,,,,,,,,
6,167199,,,,,,,,,,,0.2842276692390442,,,,,,,,
6,167299,,,,,,,,,,,0.330099880695343,,,,,,,,
6,167399,,,,,,,,,,,0.3634621202945709,,,,,,,,
6,167499,,,,,,,,,,,0.27181971073150635,,,,,,,,
6,167599,,,,,,,,,,,0.26981794834136963,,,,,,,,
6,167699,,,,,,,,,,,0.2973516881465912,,,,,,,,
6,167799,,,,,,,,,,,0.20514298975467682,,,,,,,,
6,167899,,,,,,,,,,,0.34532538056373596,,,,,,,,
6,167999,,,,,,,,,,,0.3915679454803467,,,,,,,,
6,168099,,,,,,,,,,,0.2000339925289154,,,,,,,,
6,168199,,,,,,,,,,,0.33351776003837585,,,,,,,,
6,168299,,,,,,,,,,,0.3674112856388092,,,,,,,,
6,168399,,,,,,,,,,,0.39520639181137085,,,,,,,,
6,168499,,,,,,,,,,,0.3331705927848816,,,,,,,,
6,168599,,,,,,,,,,,0.38158538937568665,,,,,,,,
6,168699,,,,,,,,,,,0.3294167220592499,,,,,,,,
6,168799,,,,,,,,,,,0.2822318375110626,,,,,,,,
6,168899,,,,,,,,,,,0.32045966386795044,,,,,,,,
6,168999,,,,,,,,,,,0.3357458710670471,,,,,,,,
6,169099,,,,,,,,,,,0.4019080102443695,,,,,,,,
6,169199,,,,,,,,,,,0.40954262018203735,,,,,,,,
6,169299,,,,,,,,,,,0.3380371034145355,,,,,,,,
6,169399,,,,,,,,,,,0.32087254524230957,,,,,,,,
6,169499,,,,,,,,,,,0.3443511128425598,,,,,,,,
6,169599,,,,,,,,,,,0.2977152168750763,,,,,,,,
6,169699,,,,,,,,,,,0.28945523500442505,,,,,,,,
6,169799,,,,,,,,,,,0.4004335403442383,,,,,,,,
6,169899,,,,,,,,,,,0.30739039182662964,,,,,,,,
6,169999,,,,,,,,,,,0.15110304951667786,,,,,,,,
6,170099,,,,,,,,,,,0.3378242254257202,,,,,,,,
6,170199,,,,,,,,,,,0.13846486806869507,,,,,,,,
6,170299,,,,,,,,,,,0.30273544788360596,,,,,,,,
6,170399,,,,,,,,,,,0.2986575961112976,,,,,,,,
6,170499,,,,,,,,,,,0.21666043996810913,,,,,,,,
